"Incident ID","Incident Date",State,"City Or County",Address,"# Killed","# Injured",Operations
2006051,"May 14, 2021","New York","New Rochelle","491 5th Ave",0,1,N/A
2004845,"May 14, 2021",Wisconsin,Milwaukee,"N 48th St and W Marion St",0,1,N/A
2006946,"May 14, 2021",Washington,"East Wenatchee","80 9th St NE",0,1,N/A
2006476,"May 14, 2021",Nebraska,Lincoln,"Baldwin Ave and N 43rd St",0,1,N/A
2004506,"May 14, 2021",Oklahoma,Choctaw,"McDonald Dr",0,1,N/A
2003492,"May 13, 2021",Illinois,Chicago,"1800 block of S Kildare Ave",0,1,N/A
2064529,"May 13, 2021",Virginia,Woodbridge,"15000 block of Lost Canyon Ct",0,1,N/A
2003839,"May 13, 2021",Florida,Tampa,"30th Ave and 54th St N",0,1,N/A
2003727,"May 13, 2021",Illinois,Chicago,"5900 block of S Paulina St",0,1,N/A
2003724,"May 13, 2021",Georgia,Savannah,"1850 E Montgomery Cross Rd",0,1,N/A
2004344,"May 13, 2021",Kentucky,Edmonton,"Wilson Cir",0,1,N/A
2003371,"May 12, 2021",Illinois,Decatur,N/A,0,1,N/A
2002261,"May 12, 2021",Illinois,Chicago,"2500 block of N Laramie Ave",0,1,N/A
2003082,"May 12, 2021",Minnesota,"Cottage Grove","10125 85th St S",0,1,N/A
2002019,"May 12, 2021",Maine,"Bath (West Bath)","109 New Meadows Rd",0,2,N/A
2002904,"May 12, 2021",Minnesota,"Saint Paul","700 block of Sherburne Ave",0,1,N/A
2003390,"May 11, 2021",California,"Los Angeles","130 block of E 6th St",0,1,N/A
2002425,"May 11, 2021",Georgia,Columbus,"3402 Veterans Pkwy",0,1,N/A
2002480,"May 11, 2021","New York",Brooklyn,"Dean St and Saratoga Ave",0,1,N/A
2001692,"May 11, 2021",Florida,Orlando,"5200 N Orange Blossom Trl",0,1,N/A
2000617,"May 10, 2021",Virginia,"Colonial Heights","2700 block of Martingale Rd",0,1,N/A
2000187,"May 10, 2021",Indiana,"South Bend","53880 Generations Dr",0,1,N/A
2001500,"May 10, 2021",Texas,Austin,"1515 Wickersham Ln",0,1,N/A
2000138,"May 10, 2021","South Carolina",Elgin,"1500 block of Smyrna Rd",0,1,N/A
2001969,"May 10, 2021",Wisconsin,Madison,"3000 block of Webb Ave",0,1,N/A
2000923,"May 10, 2021",Texas,Eden,"100 block of Bryan St",2,1,N/A
2000320,"May 9, 2021",Maryland,Cambridge,N/A,0,1,N/A
2179762,"May 9, 2021",Wisconsin,"Buffalo (county)",N/A,0,1,N/A
1999243,"May 9, 2021",Georgia,Sandersville,"104 E Church St",0,1,N/A
1999149,"May 9, 2021",Florida,"Hollywood (Miramar)","17000 block of SW 31st Ct",0,3,N/A
1998983,"May 8, 2021",Arkansas,"Little Rock","1400 block of Cleveland St",0,1,N/A
2001407,"May 8, 2021",Alabama,"Mobile (Prichard)","Foch St",0,1,N/A
1998563,"May 8, 2021","New York","New York (Manhattan)","W 44th St and Seventh Ave",0,3,N/A
1998591,"May 8, 2021",Minnesota,"Saint Paul","900 block of Albemarle St",0,1,N/A
1998900,"May 8, 2021",Missouri,"Saint Charles","7394 MO 94",0,1,N/A
2000086,"May 8, 2021",Michigan,"Muskegon (Muskegon Heights)","W Cleveland Ave and Waalkes St",0,1,N/A
1997944,"May 7, 2021",Virginia,Norfolk,"7900 block of Diggs Rd",0,1,N/A
1997836,"May 7, 2021",Texas,"San Antonio","1303 Rigsby Ave",0,1,N/A
1997760,"May 7, 2021",Georgia,Atlanta,"151 Cleveland Ave SW",0,1,N/A
1998396,"May 7, 2021",Georgia,Austell,"5000 block of Maxham Rd",0,1,N/A
1998245,"May 7, 2021",Louisiana,Shreveport,"2800 block of Ashton St",0,1,N/A
1998108,"May 7, 2021",Florida,Clewiston,"940 W Sugarland Hwy",1,1,N/A
1997036,"May 6, 2021",Louisiana,Opelousas,"200 block of Coleman St",0,1,N/A
1997471,"May 6, 2021","New York",Bronx,"3711 3rd Ave",1,1,N/A
1996812,"May 6, 2021",Illinois,Chicago,"3550 S Rhodes Ave",0,1,N/A
1997573,"May 6, 2021",Florida,Miami,"8000 block of NW Eighth St",0,1,N/A
1996307,"May 6, 2021",Maryland,Rockville,"14600 block of Rothgeb Dr",0,1,N/A
1998231,"May 6, 2021",Idaho,Rigby,"575 N 4200 E",0,1,N/A
1996035,"May 5, 2021",Ohio,Columbus,"1837 S 5th St",0,1,N/A
1996409,"May 5, 2021",Texas,Houston,"6403 McKinstry Rd",0,1,N/A
1995811,"May 5, 2021","North Carolina",Burlington,"1524 S Mebane Rd",0,1,N/A
1996250,"May 5, 2021",Missouri,Columbia,"I-70 and US-63",0,1,N/A
1996211,"May 5, 2021",Montana,Helena,"1450 Lincoln Rd W",0,1,N/A
2180230,"May 5, 2021",Michigan,"Livingston (county)",N/A,0,1,N/A
1994935,"May 4, 2021","New York",Buffalo,"Ashley St and Brownell St",0,1,N/A
2018038,"May 4, 2021",Ohio,"Independence (Seven Hills)","Primrose Dr",0,1,N/A
1995138,"May 4, 2021",Tennessee,Memphis,"N Watkins St and Tutwiler Ave",0,1,N/A
1995168,"May 3, 2021",Pennsylvania,Fairview,"Heidler Rd",0,1,N/A
1993078,"May 2, 2021",Virginia,Norfolk,"5300 block of E Princess Anne Rd",0,1,N/A
1996259,"May 2, 2021",Georgia,Ellabell,N/A,0,1,N/A
1993249,"May 2, 2021","New Mexico",Albuquerque,"Mandy Rd and Seaborn Dr",0,1,N/A
1993579,"May 2, 2021","North Carolina",Statesville,"Old Wilkesboro Rd",0,1,N/A
1994127,"May 2, 2021",Georgia,"Atlanta (Sandy Springs)",N/A,0,1,N/A
1993826,"May 1, 2021","West Virginia",Clarksburg,"106 Wilsonburg Rd",0,1,N/A
1994319,"May 1, 2021","New Jersey",Trenton,"Perry St and N Montgomery St",0,1,N/A
1991902,"May 1, 2021",Michigan,Detroit,"W Chicago and W Parkway St",0,1,N/A
1992733,"May 1, 2021",Georgia,Savannah,"Tatem St",0,1,N/A
1991887,"May 1, 2021",Alabama,Dothan,"200 block of Hill St",0,1,N/A
1991962,"April 30, 2021",Wisconsin,Janesville,"200 block of Linn St",0,1,N/A
1995286,"April 30, 2021",Oklahoma,Perry,N/A,0,1,N/A
1991678,"April 30, 2021","New Jersey",Burlington,"400 block of Saint Mary St",1,1,N/A
1991320,"April 29, 2021",Texas,Elsa,"300 block of E 3rd St",0,1,N/A
1991229,"April 29, 2021","New York",Brooklyn,"178 Broadway",0,2,N/A
1991978,"April 29, 2021",Georgia,Conyers,"1200 Rockmont Cir SW",0,1,N/A
1990976,"April 29, 2021",Illinois,Chicago,"3500 block of S Francisco Ave",0,2,N/A
1991261,"April 29, 2021","New York",Yonkers,"Ash St and Oak St",0,1,N/A
1991625,"April 29, 2021",Mississippi,Jackson,"621 Houston Ave",0,1,N/A
1989590,"April 28, 2021",Texas,"Fort Worth","3500 block of Altamesa Blvd",0,1,N/A
1990922,"April 28, 2021","North Carolina",Shelby,"400 block of Gardner St",0,1,N/A
1990899,"April 28, 2021","North Carolina",Asheboro,"Ashewood Cir",0,1,N/A
1990595,"April 28, 2021",Virginia,Hampton,"100 block of Hamlet Ln",0,1,N/A
1988240,"April 27, 2021",Indiana,Elkhart,"1300 block of Wildflower St",0,1,N/A
1988688,"April 27, 2021",Virginia,Richmond,"4000 Midlothian Turnpike",2,3,N/A
1989552,"April 27, 2021",Pennsylvania,Easton,"600 block of Canal Park",2,1,N/A
1987340,"April 26, 2021",California,Fresno,"Illinois Ave and Effie St",0,2,N/A
1988540,"April 26, 2021",Texas,Houston,"990 Cypress Station Dr",1,1,N/A
1989391,"April 26, 2021",Texas,Houston,"7302 Tierwester St",0,1,N/A
1989193,"April 26, 2021",Colorado,Longmont,"Martin St and Second Ave",0,1,N/A
1987517,"April 25, 2021","North Carolina",Mooresboro,N/A,0,1,N/A
1986462,"April 25, 2021","South Carolina",Florence,"Springvalley Dr",0,1,N/A
1987251,"April 25, 2021",California,Bakersfield,"2000 block of White Lane",0,1,N/A
1989619,"April 25, 2021",Texas,Cameron,"1500 block of W 10th St",0,2,N/A
1987054,"April 25, 2021","New York",Brooklyn,"Center Mall and Clinton St",1,1,N/A
1987006,"April 25, 2021",Florida,"Fort Myers","3513 Fowler St",1,1,N/A
1986822,"April 25, 2021",Ohio,Toledo,"2200 block of Auburn Ave",0,1,N/A
1985981,"April 24, 2021",Iowa,"Des Moines","5600 block of Northwest Dr",0,1,N/A
1986521,"April 24, 2021",California,Fresno,"Martin Luther King Blvd and Sampson Ave",0,2,N/A
1986304,"April 24, 2021","New York",Brooklyn,"160 Van Brunt St",0,1,N/A
1986910,"April 24, 2021","North Dakota","Grand Forks","2400 block of S 34th St",0,1,N/A
1987767,"April 23, 2021",Missouri,"Saint Louis","9900 block of Glen Owen Dr",0,1,N/A
1985825,"April 23, 2021",Illinois,Champaign,"600 block of S Crescent Dr",0,1,N/A
1985736,"April 23, 2021",California,Bakersfield,"100 block of P St",0,1,N/A
1985228,"April 23, 2021",Michigan,Detroit,"10300 Mack Ave",0,3,N/A
1984740,"April 23, 2021",Georgia,Atlanta,"1161 Ponce De Leon Ave NE",0,1,N/A
1985482,"April 23, 2021",Illinois,Chicago,"800 S Cicero Ave",0,1,N/A
1984983,"April 23, 2021",Illinois,Chicago,"10207 S Washtenaw Ave",0,1,N/A
1985428,"April 23, 2021",Alabama,"Hazel Green","345 Stephens Rd",0,1,N/A
1984396,"April 22, 2021",Florida,"Homestead (Leisure City)","SW 297th Terrace and SW 154th Ct",0,1,N/A
1985090,"April 22, 2021",Tennessee,Memphis,N/A,0,1,N/A
1984305,"April 22, 2021",California,"North Fork","Golden Acorn Court",0,1,N/A
1984756,"April 22, 2021",Georgia,"Atlanta (Sandy Springs)","7600 Roswell Rd",0,1,N/A
1985113,"April 22, 2021",Illinois,Kankakee,"1700 E Court St",0,1,N/A
1983669,"April 21, 2021",Florida,Orlando,"800 block of N. Hastings St",0,1,N/A
1983718,"April 21, 2021",Michigan,Detroit,"12000 block of Prairie St",0,1,N/A
1984583,"April 21, 2021",California,Bakersfield,"5000 block of Marsha St",0,1,N/A
1991142,"April 21, 2021",Michigan,"Allen Park","7200 block of Shenandoah Ave",0,1,N/A
1983271,"April 21, 2021",Florida,"Coral Springs","Coral Springs Dr and Westview Dr",0,1,N/A
1984099,"April 21, 2021",Arizona,Phoenix,"19th Ave and Peoria Ave",1,1,N/A
1982815,"April 20, 2021","West Virginia",Southside,N/A,0,1,N/A
1982688,"April 20, 2021",Michigan,Detroit,"20400 block of Hanna St",1,1,N/A
1982587,"April 19, 2021",Colorado,Denver,"7475 E Iliff Ave",0,1,N/A
1981805,"April 19, 2021",Texas,Houston,"700 E Whitney St",2,4,N/A
1982624,"April 19, 2021",California,Antioch,"L St",0,1,N/A
1981709,"April 19, 2021",Tennessee,Memphis,N/A,0,2,N/A
1982312,"April 19, 2021","New Jersey","Jersey City","Martin Luther King Dr and Oak St",0,1,N/A
1981197,"April 18, 2021",Minnesota,"Circle Pines","3621 88th Ave NE",0,1,N/A
1981462,"April 18, 2021",Tennessee,Chattanooga,"4000 block of Chandler Ave",0,2,N/A
1981020,"April 18, 2021",Pennsylvania,Philadelphia,"2900 block of Amber St",0,2,N/A
1981986,"April 17, 2021",Alabama,Montgomery,"500 block of N Eastern Blvd",0,1,N/A
1980368,"April 17, 2021",Kentucky,Louisville,"500 block of N 31st St",0,1,N/A
1981008,"April 17, 2021","South Carolina",Union,"Sardis Rd and Hickory Nut Hollow Rd",0,1,N/A
1980090,"April 17, 2021",Louisiana,"New Orleans","800 block of Canal St",0,1,N/A
1980917,"April 17, 2021",Maryland,Baltimore,"2200 block of Wilkens Ave",0,1,N/A
1979991,"April 17, 2021",Indiana,"South Bend","2075 E Ireland Rd",0,1,N/A
1981308,"April 16, 2021",Pennsylvania,Washington,"105 Henderson Ave",0,2,N/A
1985249,"April 16, 2021",Michigan,"Port Huron","1900 block of 21st St",0,1,N/A
1981063,"April 16, 2021",Illinois,Decatur,"700 block of S Jasper St",0,1,N/A
1979363,"April 16, 2021",Texas,Houston,"Greebriar Park and Richview Dr",0,1,N/A
1980048,"April 16, 2021",Nebraska,Omaha,"Ohern St and S 48th St",0,1,N/A
1979170,"April 16, 2021",Georgia,Augusta,"2053 Old Savannah Rd",0,1,N/A
1980067,"April 16, 2021",Nebraska,Lincoln,"5617 S 31st St",0,1,N/A
1978579,"April 15, 2021",Alabama,Fairfield,"5119 Myron Massey Blvd",0,1,N/A
1978454,"April 15, 2021",Illinois,Chicago,"2645 S State St",0,1,N/A
1978042,"April 15, 2021",Ohio,Middleport,"Leading Creek Rd",0,1,N/A
1982769,"April 15, 2021","North Carolina",Jacksonville,"K St and Julian C Smith St",0,1,N/A
1980583,"April 15, 2021",Wisconsin,Beloit,"2400 block of Dewey Ave",0,1,N/A
1977727,"April 14, 2021",Illinois,Chicago,"1738 W 71st St",0,1,N/A
1978162,"April 14, 2021",Wisconsin,Milwaukee,"Holton St and Center St",0,2,N/A
1980523,"April 13, 2021",Virginia,Ferrum,"Union Church Rd",0,1,N/A
1977543,"April 13, 2021",Virginia,Richmond,"Powell Rd",0,1,N/A
1978566,"April 13, 2021",Kentucky,Grayson,"400 block of E 4th St",0,1,N/A
1976446,"April 13, 2021",Connecticut,Branford,"241 Main St",1,1,N/A
1975702,"April 12, 2021",Tennessee,Knoxville,"2800 Martin Luther King Jr Ave",1,1,N/A
1975927,"April 12, 2021",Tennessee,Nashville,"25th Ave N and Dowlan St",1,3,N/A
1975688,"April 12, 2021","New Jersey",Newark,"14th Ave and S 6th St",0,1,N/A
1975411,"April 12, 2021","New York","New York (Manhattan)","309 E 78th St",0,1,N/A
1975963,"April 12, 2021",Texas,"El Paso","6645 Gateway Blvd",0,1,N/A
1975590,"April 12, 2021",Georgia,Atlanta,"3843 Jonesboro Rd SE",0,1,N/A
1975657,"April 11, 2021","South Carolina",Lamar,"Lynches River Rd",0,1,N/A
1976287,"April 11, 2021",Michigan,Manistee,"1300 block of Udell Hills Rd",0,1,N/A
1975083,"April 10, 2021",Missouri,"Saint Louis","N 20th St",0,1,N/A
1974088,"April 10, 2021",Tennessee,Memphis,"385 Western Park Dr",1,3,N/A
1973745,"April 10, 2021",Iowa,"Des Moines","Court Ave",0,3,N/A
2009473,"April 10, 2021",Pennsylvania,Lansdale,"600 block of Rosemont Ave",0,1,N/A
1976634,"April 9, 2021",Tennessee,Mcminnville,"915 N Chancery St",0,1,N/A
2006985,"April 9, 2021",Kentucky,Murray,"2851 Kirksey Rd",0,1,N/A
1973844,"April 9, 2021",Texas,"Fort Worth","2000 block of SW Loop 820",1,5,N/A
2167690,"April 9, 2021",Texas,Warrenton,"SH 237",0,1,N/A
1975850,"April 9, 2021","North Carolina",Salisbury,"251 Faith Rd",0,1,N/A
1973077,"April 9, 2021",Minnesota,"Saint Paul","600 block of Case Ave",0,1,N/A
1973421,"April 9, 2021",California,Fresno,"American Ave and Hills Valley Rd",0,1,N/A
1975467,"April 8, 2021","District of Columbia",Washington,"600 block of Farragut St",0,1,N/A
1972589,"April 8, 2021",California,Fresno,"Kern St and Collins Ave",0,2,N/A
1979020,"April 8, 2021",Pennsylvania,"Beaver Creek","Middle Creek Rd",0,1,N/A
1972711,"April 8, 2021",Louisiana,Shreveport,"Wisteria St and Lotus Ln",0,1,N/A
1973393,"April 8, 2021",Colorado,"Colorado Springs","N Murray Blvd and E Platte Ave",0,2,N/A
1971359,"April 7, 2021","South Carolina",Lugoff,N/A,0,1,N/A
1971331,"April 7, 2021","New York","New York (Manhattan)","W 38th St and Eighth Ave",0,1,N/A
1975057,"April 7, 2021",Missouri,Joplin,"Kentucky Ave",0,1,N/A
1971140,"April 7, 2021",Florida,"Crescent City","300 S Summit St",0,1,N/A
1978961,"April 7, 2021",Florida,Homosassa,N/A,0,1,N/A
1984484,"April 7, 2021",Virginia,"Virginia Beach","565 Newtown Rd",0,1,N/A
1970666,"April 6, 2021",California,Hanford,"N Greenfield Ave",0,1,N/A
1970162,"April 6, 2021",Virginia,Danville,"1200 block of N Main St",0,1,N/A
1970227,"April 6, 2021",Georgia,Atlanta,"741 Joseph E Boone Blvd NW",0,1,N/A
1970651,"April 6, 2021","West Virginia",Clendenin,"Smith Hill Rd",0,1,N/A
1977910,"April 6, 2021",Ohio,Columbus,"Wedgewood Dr",0,1,N/A
1973403,"April 6, 2021",Ohio,Cincinnati,N/A,0,1,N/A
1969532,"April 5, 2021",California,Fresno,"300 block of W Roy Ave",0,1,N/A
1970549,"April 5, 2021",Illinois,Chicago,"W Fulton St and N Pine Ave",0,1,N/A
1969462,"April 5, 2021","New York",Brooklyn,"New Lots Ave and Montauk Ave",0,1,N/A
1971036,"April 5, 2021",Utah,"Cedar City","W Midvalley Rd and N 6000 W",0,1,N/A
1970717,"April 5, 2021",Indiana,Lafayette,"525 S 31st St",0,1,N/A
1970600,"April 4, 2021",Ohio,Ashtabula,"2500 block of Eureka Rd",0,2,N/A
1969430,"April 4, 2021",Texas,Austin,"1600 block of Nash Hernandez Senior Rd",0,2,N/A
1969538,"April 4, 2021",Texas,Houston,"200 block of Plaza Verde Dr",0,2,N/A
1968670,"April 4, 2021",Ohio,Dayton,"Gettysburg Ave",0,2,N/A
1968584,"April 4, 2021",Iowa,"Cedar Falls","2200 block of College St",0,1,N/A
1971067,"April 4, 2021",Utah,"Cedar City","W Midvalley Rd and N 6000 W",0,1,N/A
1978047,"April 4, 2021",Pennsylvania,"Beaver Springs","1008 Ridge Rd",0,1,N/A
1968400,"April 4, 2021",Illinois,Chicago,"1100 block of  S State St",0,1,N/A
1969823,"April 4, 2021",Louisiana,Shreveport,"Jefferson Paige Rd",0,1,N/A
1968823,"April 3, 2021","North Carolina",Raleigh,"900 Hodges St",0,1,N/A
1970300,"April 3, 2021",Texas,Houston,"1200 Grove St",0,1,N/A
1973011,"April 3, 2021",Georgia,Snellville,"4515 Lenora Church Rd",0,1,N/A
1971926,"April 3, 2021",Indiana,"South Bend","3790 Curtiss Dr N",0,1,N/A
1969885,"April 3, 2021",Idaho,"Idaho Falls","1600 S 25th E",0,1,N/A
1968956,"April 3, 2021",Ohio,Columbus,"800 block of S Weyant Ave",0,1,N/A
1968000,"April 3, 2021",Ohio,Columbus,"668 Wedgewood Dr",0,1,N/A
1968186,"April 3, 2021","New York",Bronx,"E 166th St and Findlay Ave",1,1,N/A
1969191,"April 3, 2021",Tennessee,Jackson,"300 block of Berry St",0,2,N/A
1968513,"April 2, 2021",Texas,Houston,"3907 Canal St",0,3,N/A
1969705,"April 2, 2021",Mississippi,Biloxi,"1980 Beach Blvd",0,1,N/A
1966373,"April 1, 2021",Ohio,Columbus,"1632 Red Leaf Ln",0,1,N/A
1966396,"April 1, 2021",Arizona,Phoenix,"67th Ave and McDowell Rd",0,1,N/A
1967044,"April 1, 2021",Texas,"Fort Worth","3200 block of Knox St",0,1,N/A
1968274,"March 30, 2021","New York",Syracuse,"2800 block of Midland Ave",0,1,N/A
1965484,"March 30, 2021","North Carolina",Charlotte,"1000 block of Marble St",0,1,N/A
1964879,"March 29, 2021",Wisconsin,Siren,"24787 Clam Lake Dr",0,1,N/A
1965627,"March 29, 2021",Missouri,Powell,"38 Woodpecker Ln",0,1,N/A
1964104,"March 28, 2021",Ohio,Columbus,"5200 block of Spencer Ct",0,1,N/A
1964391,"March 28, 2021",Tennessee,Clarksville,"1700 block of Tiny Town Rd",0,1,N/A
1963450,"March 28, 2021",Utah,"Salt Lake City","6000 2100 S",0,1,N/A
1963765,"March 27, 2021",Texas,"Fort Worth","100 block of Afton Rd",0,1,N/A
1963761,"March 27, 2021",Pennsylvania,Philadelphia,"400 block of S 56th St",0,1,N/A
1963171,"March 27, 2021",Illinois,Chicago,"3300 block of W Ohio St",0,1,N/A
1963239,"March 27, 2021","New York",Bronx,"357 E 204th St",0,1,N/A
1964517,"March 27, 2021",Tennessee,Crossville,"230 Woodmere Mall",0,1,N/A
1963281,"March 27, 2021",Texas,Houston,"14805 Grigsby Rd",0,1,N/A
1964110,"March 27, 2021","North Dakota",Minot,N/A,0,1,N/A
1963317,"March 26, 2021",Oklahoma,"Oklahoma City","7700 block of NW 12th St",0,1,N/A
1962443,"March 26, 2021",Michigan,Detroit,"Klein St and Conant St",0,1,N/A
1963225,"March 26, 2021",Texas,Cypress,"10600 block of Cypress Breeze Dr",0,1,N/A
1962435,"March 26, 2021",Kentucky,"Louisville (Shively)","2121 Crums Ln",1,2,N/A
1961205,"March 25, 2021",Virginia,"King George","3930 James Madison Pkwy",1,2,N/A
1962060,"March 25, 2021",Florida,Bunnell,"Nutwood Ave",0,1,N/A
1961701,"March 25, 2021",Mississippi,Jackson,"1300 block of Hair St",0,1,N/A
1961689,"March 25, 2021",Alabama,Birmingham,N/A,0,1,N/A
1961456,"March 25, 2021",Texas,"San Antonio","120 Delmar St",0,2,N/A
1962548,"March 25, 2021",Ohio,Hilliard,"4663 Crystal Ball Dr",0,1,N/A
1960670,"March 24, 2021",Ohio,Mansfield,"500 block of Arlington Ave",0,1,N/A
1961107,"March 24, 2021",California,Oakland,"2500 block of 26th Ave",0,3,N/A
1961697,"March 24, 2021",Nebraska,Scottsbluff,"700 block of E 18th St",0,1,N/A
1960348,"March 23, 2021",Florida,Tallahassee,"2849 Apalachee Pkwy",1,1,N/A
1959795,"March 22, 2021",Texas,Houston,"13600 block of Ralph Culver Rd",0,1,N/A
1958485,"March 22, 2021",Illinois,Decatur,"1500 block of N Church St",0,1,N/A
1958443,"March 22, 2021",Texas,"San Antonio","4740 S Presa St",0,1,N/A
1958895,"March 21, 2021",Colorado,Pueblo,"E 3rd St",0,1,N/A
1957972,"March 21, 2021",Iowa,Marion,"1300 block of Seventh St",0,1,N/A
1965419,"March 21, 2021",Texas,Killeen,"3701 South W S Young Dr",1,1,N/A
1958439,"March 21, 2021",Texas,"San Antonio","500 block of Exeter Rd",0,1,N/A
1957633,"March 20, 2021",Colorado,Aurora,N/A,0,1,N/A
1958741,"March 20, 2021",Virginia,Harrisonburg,"910 N Main St",0,1,N/A
1957436,"March 20, 2021",California,Fresno,"Harvey Ave and Winery Ave",1,1,N/A
2180217,"March 20, 2021",Michigan,"Isabella (county)",N/A,0,1,N/A
1957701,"March 20, 2021",Louisiana,Shreveport,"4911 Monkhouse Dr",1,1,N/A
1957985,"March 20, 2021",Louisiana,"New Orleans","300 block of Bourbon St",0,2,N/A
1957421,"March 19, 2021",California,Fresno,"480 E Shaw Ave",1,1,N/A
1957291,"March 19, 2021",Arizona,Mesa,"W Broadway Rd and S Longmore",1,2,N/A
1957046,"March 19, 2021",Oklahoma,"Oklahoma City","N Woodward Ave and NW 28th St",1,1,N/A
1957179,"March 19, 2021",Texas,Houston,"12360 Richmond Ave",1,2,N/A
1957030,"March 19, 2021",Virginia,Hampton,"40 block of Apollo Dr",0,1,N/A
1958720,"March 18, 2021",Tennessee,Nashville,"3430 Doverside Dr",0,1,N/A
1956104,"March 18, 2021","North Carolina","Four Oaks",I-95,0,1,N/A
1956034,"March 18, 2021","South Carolina",Hartsville,"Bills Cir",0,1,N/A
1955973,"March 18, 2021","South Carolina",Columbia,"Harmon Rd",0,1,N/A
1955930,"March 18, 2021",Mississippi,Vicksburg,"2785 N Washington St",0,1,N/A
1956688,"March 18, 2021",Colorado,Kiowa,"8561 CO-86",0,1,N/A
1956098,"March 18, 2021","North Carolina","Winston Salem (Winston-salem)","730 Ferrell Ct",0,2,N/A
1957766,"March 18, 2021",Iowa,"Sioux City","1400 block of Ingleside Ave",0,1,N/A
1958931,"March 17, 2021",Georgia,Marietta,"1100 South Marietta Pkwy SE",0,1,N/A
1955874,"March 17, 2021",Michigan,"Bay City","100 block of N Walnut St",0,1,N/A
1954469,"March 16, 2021",Virginia,Harrisonburg,"3300 block of S Main St",0,1,N/A
1955221,"March 16, 2021",Florida,"Miami Beach","161 Ocean Dr",0,1,N/A
1955216,"March 16, 2021",Texas,Houston,"2048 Wirt Rd",0,1,N/A
1954304,"March 16, 2021",Georgia,Atlanta,"North Ave",0,1,N/A
1954507,"March 15, 2021",Illinois,Chicago,"345 W 25th Pl",0,1,N/A
2179533,"March 15, 2021",Minnesota,"Granite Falls","5616 Prairies Edge Ln",0,1,N/A
1955730,"March 15, 2021",Florida,Clewiston,"700 Harlem Tenants Cir",0,2,N/A
1952877,"March 14, 2021","New York",Bronx,"I-87 and E 161st St",0,2,N/A
1954745,"March 14, 2021",Pennsylvania,Conneautville,"12714 Dicksonburg Rd",0,1,N/A
1952662,"March 14, 2021",Illinois,Chicago,"2600 block of E 77th St",0,4,N/A
1952698,"March 14, 2021","North Carolina",Durham,"900 block of E Main St",0,1,N/A
1952625,"March 14, 2021",Georgia,Reidsville,"Rabun Ave",1,2,N/A
1953062,"March 14, 2021","New Hampshire",Epping,"103 Mast Rd",0,2,N/A
1953202,"March 14, 2021",Florida,Tampa,"10101 US-92",0,4,N/A
2030285,"March 14, 2021","New Jersey",Paterson,"20th Ave and Jackson St",0,1,N/A
1954027,"March 14, 2021",Montana,Power,"Hevorn Rd",0,1,N/A
1953511,"March 14, 2021",Tennessee,Memphis,"Monroe Ave and Riverside Dr",0,1,N/A
1954425,"March 13, 2021",Iowa,"Webster City",N/A,0,1,N/A
1952102,"March 13, 2021",Virginia,Hampton,"908 W Pembroke Ave",0,1,N/A
1954055,"March 13, 2021","North Carolina",Shelby,"Suttle St and Oakland Dr",0,1,N/A
1951280,"March 12, 2021",Illinois,Chicago,"12423 S Union Ave",0,1,N/A
1951212,"March 12, 2021","District of Columbia",Washington,"Beach Dr NW and Joyce Rd NW",0,1,N/A
1960597,"March 11, 2021",Texas,Odessa,"3700 block of Springdale Dr",0,1,N/A
1950869,"March 11, 2021",Utah,Richmond,"530 S 400 W",0,1,N/A
1951626,"March 11, 2021",Pennsylvania,Philadelphia,"1900 block of Tasker St",0,2,N/A
1949835,"March 10, 2021",Ohio,Columbus,"2004 Maryland Ave",0,1,N/A
1949923,"March 10, 2021",Washington,Lakewood,"I-5 and Bridgeport Way",0,2,N/A
1950048,"March 10, 2021",Illinois,Chicago,"400 block of N Springfield Ave",0,2,N/A
1949810,"March 10, 2021","New Jersey","Fair Lawn","Jasper Rd",0,1,N/A
1948672,"March 9, 2021",Kentucky,Louisville,"22nd St and West Madison St",0,2,N/A
1949181,"March 9, 2021",Michigan,Detroit,"19100 block of Omira St",0,1,N/A
1948354,"March 9, 2021",Michigan,Detroit,"Justine St and E Lantz St",0,1,N/A
1950630,"March 9, 2021",Arkansas,"Hot Springs National Park (Hot Springs)","854 Carpenter Dam Rd",0,1,N/A
1948013,"March 8, 2021",Ohio,Youngstown,"690 Magnolia Ave",0,1,N/A
1948926,"March 8, 2021",Oklahoma,"Oklahoma City","521 N Council Rd",0,1,N/A
1948001,"March 8, 2021",Missouri,"Saint Louis","Cherokee St and Indiana Ave",0,1,N/A
1946815,"March 7, 2021",Iowa,Waterloo,"705 W 7th St",0,1,N/A
1947791,"March 7, 2021",Texas,Houston,"8310 Gulf Fwy",0,1,N/A
1947051,"March 7, 2021",Ohio,Dayton,"1994 Gant Ave",0,1,N/A
1947450,"March 7, 2021",Indiana,Muncie,"900 block of N Brady St",0,1,N/A
1946592,"March 6, 2021",Nebraska,Unadilla,N/A,0,1,N/A
1946395,"March 6, 2021","North Carolina",Raleigh,"3305 Drake Cir",0,1,N/A
1946119,"March 6, 2021",Georgia,Atlanta,"3277 Buford Hwy NE",0,3,N/A
1946599,"March 6, 2021",Alabama,Huntsville,"2800 block of Haas Ave",0,1,N/A
1946561,"March 5, 2021",California,Ceres,"Blaker Rd and Service Rd",0,1,N/A
